C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
7.405,-0.266712
7.41,-0.266663
7.415,-0.266613
7.42,-0.266563
7.425,-0.266513
7.43,-0.266462
7.435,-0.26641
7.44,-0.266358
7.445,-0.266305
7.45,-0.266251
7.455,-0.266198
7.46,-0.266143
7.465,-0.266088
7.47,-0.266033
7.475,-0.265976
7.48,-0.26592
7.485,-0.265863
7.49,-0.265805
7.495,-0.265747
7.5,-0.265688
7.505,-0.265629
7.51,-0.265569
7.515,-0.265509
7.52,-0.265448
7.525,-0.265386
7.53,-0.265324
7.535,-0.265262
7.54,-0.265199
7.545,-0.265136
7.55,-0.265072
7.555,-0.265007
7.56,-0.264942
7.565,-0.264877
7.57,-0.264811
7.575,-0.264744
7.58,-0.264677
7.585,-0.26461
7.59,-0.264542
7.595,-0.264473
7.6,-0.264404
7.605,-0.264335
7.61,-0.264265
7.615,-0.264195
7.62,-0.264124
7.625,-0.264052
7.63,-0.263981
7.635,-0.263908
7.64,-0.263836
7.645,-0.263762
7.65,-0.263689
7.655,-0.263614
7.66,-0.26354
7.665,-0.263465
7.67,-0.263389
7.675,-0.263313
7.68,-0.263237
7.685,-0.26316
7.69,-0.263083
7.695,-0.263005
7.7,-0.262927
7.705,-0.262849
7.71,-0.26277
7.715,-0.26269
7.72,-0.26261
7.725,-0.26253
7.73,-0.26245
7.735,-0.262369
7.74,-0.262287
7.745,-0.262206
7.75,-0.262123
7.755,-0.262041
7.76,-0.261958
7.765,-0.261875
7.77,-0.261791
7.775,-0.261707
7.78,-0.261623
7.785,-0.261538
7.79,-0.261453
7.795,-0.261368
7.8,-0.261282
7.805,-0.261196
7.81,-0.261109
7.815,-0.261023
7.82,-0.260935
7.825,-0.260848
7.83,-0.26076
7.835,-0.260672
7.84,-0.260584
7.845,-0.260495
7.85,-0.260407
7.855,-0.260317
7.86,-0.260228
7.865,-0.260139
7.87,-0.260049
7.875,-0.259959
7.88,-0.259868
7.885,-0.259778
7.89,-0.259687
7.895,-0.259597
7.9,-0.259506
7.905,-0.259415
7.91,-0.259323
7.915,-0.259232
7.92,-0.259141
7.925,-0.259049
7.93,-0.258958
7.935,-0.258866
7.94,-0.258774
7.945,-0.258683
7.95,-0.258591
7.955,-0.2585
7.96,-0.258408
7.965,-0.258317
7.97,-0.258225
7.975,-0.258134
7.98,-0.258043
7.985,-0.257952
7.99,-0.257861
7.995,-0.257771
8,-0.257681
8.005,-0.257591
8.01,-0.257501
8.015,-0.257412
8.02,-0.257323
8.025,-0.257235
8.03,-0.257147
8.035,-0.257059
8.04,-0.256972
8.045,-0.256886
8.05,-0.256801
8.055,-0.256716
8.06,-0.256632
8.065,-0.256549
8.07,-0.256466
8.075,-0.256385
8.08,-0.256305
8.085,-0.256225
8.09,-0.256148
8.095,-0.256071
8.1,-0.255995
8.105,-0.255922
8.11,-0.255849
8.115,-0.255779
8.12,-0.25571
8.125,-0.255643
8.13,-0.255578
8.135,-0.255516
8.14,-0.255456
8.145,-0.255398
8.15,-0.255343
8.155,-0.255291
8.16,-0.255242
8.165,-0.255196
8.17,-0.255154
8.175,-0.255116
8.18,-0.255082
8.185,-0.255053
8.19,-0.255028
8.195,-0.255009
8.2,-0.254995
8.205,-0.254987
8.21,-0.254986
8.215,-0.254992
8.22,-0.255006
8.225,-0.255028
8.23,-0.255059
8.235,-0.2551
8.24,-0.255152
8.245,-0.255216
8.25,-0.255293
8.255,-0.255385
8.26,-0.255492
8.265,-0.255617
8.27,-0.255761
8.275,-0.255926
8.28,-0.256116
8.285,-0.256332
8.29,-0.256578
8.295,-0.256858
8.3,-0.257176
8.305,-0.257538
8.31,-0.257948
8.315,-0.258416
8.32,-0.258948
8.325,-0.259556
8.33,-0.260251
8.335,-0.26105
8.34,-0.26197
8.345,-0.263035
8.35,-0.264274
8.355,-0.265725
8.36,-0.267434
8.365,-0.269463
8.37,-0.271895
8.375,-0.274838
8.38,-0.278443
8.385,-0.282916
8.39,-0.288552
8.395,-0.295772
8.4,-0.305199
8.405,-0.317751
8.41,-0.334788
8.415,-0.358236
8.42,-0.390396
8.425,-0.432371
8.43,-0.478544
8.435,-0.50782
8.44,-0.493262
8.445,-0.440391
8.45,-0.381749
8.455,-0.336175
8.46,-0.305082
8.465,-0.284557
8.47,-0.270918
8.475,-0.261661
8.48,-0.255219
8.485,-0.250622
8.49,-0.247263
8.495,-0.244755
8.5,-0.242844
8.505,-0.241361
8.51,-0.24019
8.515,-0.239249
8.52,-0.238482
8.525,-0.237847
8.53,-0.237314
8.535,-0.236858
8.54,-0.236465
8.545,-0.23612
8.55,-0.235814
8.555,-0.235539
8.56,-0.235288
8.565,-0.235057
8.57,-0.234842
8.575,-0.234641
8.58,-0.234449
8.585,-0.234267
8.59,-0.234091
8.595,-0.23392
8.6,-0.233754
8.605,-0.233591
8.61,-0.233432
8.615,-0.233274
8.62,-0.233118
8.625,-0.232963
8.63,-0.232809
8.635,-0.232656
8.64,-0.232503
8.645,-0.23235
8.65,-0.232196
8.655,-0.232043
8.66,-0.231889
8.665,-0.231735
8.67,-0.23158
8.675,-0.231425
8.68,-0.231268
8.685,-0.231111
8.69,-0.230954
8.695,-0.230795
8.7,-0.230636
8.705,-0.230476
8.71,-0.230314
8.715,-0.230152
8.72,-0.22999
8.725,-0.229826
8.73,-0.229661
8.735,-0.229495
8.74,-0.229329
8.745,-0.229161
8.75,-0.228993
8.755,-0.228824
8.76,-0.228653
8.765,-0.228482
8.77,-0.228311
8.775,-0.228138
8.78,-0.227964
8.785,-0.227789
8.79,-0.227614
8.795,-0.227438
8.8,-0.227261
8.805,-0.227083
8.81,-0.226904
8.815,-0.226725
8.82,-0.226544
8.825,-0.226363
8.83,-0.226181
8.835,-0.225999
8.84,-0.225815
8.845,-0.225631
8.85,-0.225446
8.855,-0.22526
8.86,-0.225074
8.865,-0.224887
8.87,-0.224699
8.875,-0.22451
8.88,-0.224321
8.885,-0.224131
8.89,-0.22394
8.895,-0.223749
8.9,-0.223557
8.905,-0.223364
8.91,-0.223171
8.915,-0.222977
8.92,-0.222783
8.925,-0.222587
8.93,-0.222391
8.935,-0.222195
8.94,-0.221998
8.945,-0.2218
8.95,-0.221602
8.955,-0.221403
8.96,-0.221203
8.965,-0.221003
8.97,-0.220802
8.975,-0.220601
8.98,-0.220399
8.985,-0.220197
8.99,-0.219994
8.995,-0.21979
9,-0.219586
9.005,-0.219381
9.01,-0.219176
9.015,-0.21897
9.02,-0.218764
9.025,-0.218557
9.03,-0.21835
9.035,-0.218142
9.04,-0.217934
9.045,-0.217725
9.05,-0.217516
9.055,-0.217306
9.06,-0.217096
9.065,-0.216885
9.07,-0.216673
9.075,-0.216462
9.08,-0.216249
9.085,-0.216037
9.09,-0.215824
9.095,-0.21561
9.1,-0.215396
9.105,-0.215181
9.11,-0.214966
9.115,-0.214751
9.12,-0.214535
9.125,-0.214318
9.13,-0.214102
9.135,-0.213884
9.14,-0.213667
9.145,-0.213449
9.15,-0.21323
9.155,-0.213011
9.16,-0.212792
9.165,-0.212572
9.17,-0.212352
9.175,-0.212132
9.18,-0.211911
9.185,-0.21169
9.19,-0.211468
9.195,-0.211246
9.2,-0.211023
9.205,-0.2108
9.21,-0.210577
9.215,-0.210354
9.22,-0.21013
9.225,-0.209905
9.23,-0.20968
9.235,-0.209455
9.24,-0.20923
9.245,-0.209004
9.25,-0.208777
9.255,-0.208551
9.26,-0.208324
9.265,-0.208096
9.27,-0.207869
9.275,-0.20764
9.28,-0.207412
9.285,-0.207183
9.29,-0.206954
9.295,-0.206724
9.3,-0.206494
9.305,-0.206264
9.31,-0.206033
9.315,-0.205802
9.32,-0.205571
9.325,-0.205339
9.33,-0.205107
9.335,-0.204875
9.34,-0.204643
9.345,-0.20441
9.35,-0.204176
9.355,-0.203943
9.36,-0.203709
9.365,-0.203474
9.37,-0.20324
9.375,-0.203005
9.38,-0.20277
9.385,-0.202534
9.39,-0.202299
9.395,-0.202063
9.4,-0.201826
9.405,-0.201589
9.41,-0.201353
9.415,-0.201115
9.42,-0.200878
9.425,-0.20064
9.43,-0.200402
9.435,-0.200163
9.44,-0.199925
9.445,-0.199686
9.45,-0.199447
9.455,-0.199207
9.46,-0.198967
9.465,-0.198727
9.47,-0.198487
9.475,-0.198247
9.48,-0.198006
9.485,-0.197765
9.49,-0.197523
9.495,-0.197282
9.5,-0.19704
9.505,-0.196798
9.51,-0.196556
9.515,-0.196313
9.52,-0.19607
9.525,-0.195827
9.53,-0.195584
9.535,-0.195341
9.54,-0.195097
9.545,-0.194853
9.55,-0.194609
9.555,-0.194365
9.56,-0.19412
9.565,-0.193876
9.57,-0.193631
9.575,-0.193385
9.58,-0.19314
9.585,-0.192894
9.59,-0.192649
9.595,-0.192403
9.6,-0.192156
9.605,-0.19191
9.61,-0.191664
9.615,-0.191417
9.62,-0.19117
9.625,-0.190923
9.63,-0.190675
9.635,-0.190428
9.64,-0.19018
9.645,-0.189933
9.65,-0.189685
9.655,-0.189436
9.66,-0.189188
9.665,-0.18894
9.67,-0.188691
9.675,-0.188442
9.68,-0.188193
9.685,-0.187944
9.69,-0.187695
9.695,-0.187446
9.7,-0.187196
9.705,-0.186946
9.71,-0.186697
9.715,-0.186447
9.72,-0.186196
9.725,-0.185946
9.73,-0.185696
9.735,-0.185445
9.74,-0.185195
9.745,-0.184944
9.75,-0.184693
9.755,-0.184442
9.76,-0.184191
9.765,-0.18394
9.77,-0.183689
9.775,-0.183438
9.78,-0.183186
9.785,-0.182935
9.79,-0.182683
9.795,-0.182431
9.8,-0.182179
9.805,-0.181928
9.81,-0.181675
9.815,-0.181423
9.82,-0.181171
9.825,-0.180919
9.83,-0.180667
9.835,-0.180414
9.84,-0.180162
9.845,-0.179909
9.85,-0.179657
9.855,-0.179404
9.86,-0.179151
9.865,-0.178899
9.87,-0.178646
9.875,-0.178393
9.88,-0.17814
9.885,-0.177887
9.89,-0.177634
9.895,-0.177381
9.9,-0.177128
9.905,-0.176875
9.91,-0.176622
9.915,-0.176368
9.92,-0.176115
9.925,-0.175862
9.93,-0.175609
9.935,-0.175355
9.94,-0.175102
9.945,-0.174849
9.95,-0.174596
9.955,-0.174342
9.96,-0.174089
9.965,-0.173836
9.97,-0.173582
9.975,-0.173329
9.98,-0.173076
9.985,-0.172822
9.99,-0.172569
9.995,-0.172316
10,-0.172063
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.8
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.251523
6.005,-0.251637
6.01,-0.251751
6.015,-0.251864
6.02,-0.251976
6.025,-0.252088
6.03,-0.2522
6.035,-0.252311
6.04,-0.252421
6.045,-0.252531
6.05,-0.25264
6.055,-0.252749
6.06,-0.252857
6.065,-0.252965
6.07,-0.253072
6.075,-0.253178
6.08,-0.253284
6.085,-0.253389
6.09,-0.253494
6.095,-0.253598
6.1,-0.253702
6.105,-0.253805
6.11,-0.253907
6.115,-0.254009
6.12,-0.25411
6.125,-0.254211
6.13,-0.254311
6.135,-0.254411
6.14,-0.25451
6.145,-0.254608
6.15,-0.254706
6.155,-0.254804
6.16,-0.2549
6.165,-0.254997
6.17,-0.255092
6.175,-0.255187
6.18,-0.255282
6.185,-0.255376
6.19,-0.255469
6.195,-0.255562
6.2,-0.255654
6.205,-0.255746
6.21,-0.255837
6.215,-0.255928
6.22,-0.256018
6.225,-0.256107
6.23,-0.256196
6.235,-0.256284
6.24,-0.256372
6.245,-0.256459
6.25,-0.256545
6.255,-0.256631
6.26,-0.256717
6.265,-0.256801
6.27,-0.256886
6.275,-0.256969
6.28,-0.257052
6.285,-0.257135
6.29,-0.257217
6.295,-0.257298
6.3,-0.257379
6.305,-0.257459
6.31,-0.257539
6.315,-0.257618
6.32,-0.257696
6.325,-0.257774
6.33,-0.257851
6.335,-0.257928
6.34,-0.258004
6.345,-0.25808
6.35,-0.258155
6.355,-0.258229
6.36,-0.258303
6.365,-0.258376
6.37,-0.258449
6.375,-0.258521
6.38,-0.258593
6.385,-0.258664
6.39,-0.258734
6.395,-0.258804
6.4,-0.258873
6.405,-0.258941
6.41,-0.259009
6.415,-0.259077
6.42,-0.259144
6.425,-0.25921
6.43,-0.259276
6.435,-0.259341
6.44,-0.259405
6.445,-0.259469
6.45,-0.259532
6.455,-0.259595
6.46,-0.259657
6.465,-0.259719
6.47,-0.25978
6.475,-0.25984
6.48,-0.2599
6.485,-0.259959
6.49,-0.260018
6.495,-0.260076
6.5,-0.260134
6.505,-0.26019
6.51,-0.260247
6.515,-0.260302
6.52,-0.260357
6.525,-0.260412
6.53,-0.260466
6.535,-0.260519
6.54,-0.260572
6.545,-0.260624
6.55,-0.260676
6.555,-0.260727
6.56,-0.260777
6.565,-0.260827
6.57,-0.260876
6.575,-0.260924
6.58,-0.260972
6.585,-0.26102
6.59,-0.261067
6.595,-0.261113
6.6,-0.261158
6.605,-0.261203
6.61,-0.261248
6.615,-0.261292
6.62,-0.261335
6.625,-0.261378
6.63,-0.26142
6.635,-0.261461
6.64,-0.261502
6.645,-0.261542
6.65,-0.261582
6.655,-0.261621
6.66,-0.261659
6.665,-0.261697
6.67,-0.261734
6.675,-0.261771
6.68,-0.261807
6.685,-0.261842
6.69,-0.261877
6.695,-0.261912
6.7,-0.261945
6.705,-0.261978
6.71,-0.262011
6.715,-0.262043
6.72,-0.262074
6.725,-0.262104
6.73,-0.262134
6.735,-0.262164
6.74,-0.262193
6.745,-0.262221
6.75,-0.262249
6.755,-0.262276
6.76,-0.262302
6.765,-0.262328
6.77,-0.262353
6.775,-0.262378
6.78,-0.262402
6.785,-0.262425
6.79,-0.262448
6.795,-0.26247
6.8,-0.262492
6.805,-0.262513
6.81,-0.262533
6.815,-0.262553
6.82,-0.262572
6.825,-0.262591
6.83,-0.262609
6.835,-0.262626
6.84,-0.262643
6.845,-0.262659
6.85,-0.262675
6.855,-0.26269
6.86,-0.262704
6.865,-0.262718
6.87,-0.262731
6.875,-0.262744
6.88,-0.262756
6.885,-0.262767
6.89,-0.262778
6.895,-0.262788
6.9,-0.262797
6.905,-0.262806
6.91,-0.262815
6.915,-0.262822
6.92,-0.26283
6.925,-0.262836
6.93,-0.262842
6.935,-0.262847
6.94,-0.262852
6.945,-0.262856
6.95,-0.26286
6.955,-0.262863
6.96,-0.262865
6.965,-0.262867
6.97,-0.262868
6.975,-0.262868
6.98,-0.262868
6.985,-0.262867
6.99,-0.262866
6.995,-0.262864
7,-0.262862
7.005,-0.262859
7.01,-0.262855
7.015,-0.262851
7.02,-0.262846
7.025,-0.26284
7.03,-0.262834
7.035,-0.262827
7.04,-0.26282
7.045,-0.262812
7.05,-0.262804
7.055,-0.262795
7.06,-0.262785
7.065,-0.262775
7.07,-0.262764
7.075,-0.262752
7.08,-0.26274
7.085,-0.262728
7.09,-0.262714
7.095,-0.262701
7.1,-0.262686
7.105,-0.262671
7.11,-0.262655
7.115,-0.262639
7.12,-0.262622
7.125,-0.262605
7.13,-0.262587
7.135,-0.262568
7.14,-0.262549
7.145,-0.262529
7.15,-0.262509
7.155,-0.262488
7.16,-0.262467
7.165,-0.262444
7.17,-0.262422
7.175,-0.262398
7.18,-0.262374
7.185,-0.26235
7.19,-0.262325
7.195,-0.262299
7.2,-0.262273
7.205,-0.262246
7.21,-0.262219
7.215,-0.262191
7.22,-0.262162
7.225,-0.262133
7.23,-0.262104
7.235,-0.262073
7.24,-0.262043
7.245,-0.262011
7.25,-0.261979
7.255,-0.261947
7.26,-0.261913
7.265,-0.26188
7.27,-0.261845
7.275,-0.261811
7.28,-0.261775
7.285,-0.261739
7.29,-0.261703
7.295,-0.261666
7.3,-0.261628
7.305,-0.26159
7.31,-0.261551
7.315,-0.261511
7.32,-0.261471
7.325,-0.261431
7.33,-0.26139
7.335,-0.261348
7.34,-0.261306
7.345,-0.261263
7.35,-0.26122
7.355,-0.261176
7.36,-0.261132
7.365,-0.261087
7.37,-0.261042
7.375,-0.260996
7.38,-0.260949
7.385,-0.260902
7.39,-0.260854
7.395,-0.260806
7.4,-0.260757
7.405,-0.260708
7.41,-0.260658
7.415,-0.260608
7.42,-0.260557
7.425,-0.260506
7.43,-0.260454
7.435,-0.260401
7.44,-0.260348
7.445,-0.260295
7.45,-0.26024
7.455,-0.260186
7.46,-0.260131
7.465,-0.260075
7.47,-0.260019
7.475,-0.259962
7.48,-0.259905
7.485,-0.259848
7.49,-0.259789
7.495,-0.259731
7.5,-0.259671
7.505,-0.259612
7.51,-0.259552
7.515,-0.259491
7.52,-0.25943
7.525,-0.259368
7.53,-0.259306
7.535,-0.259243
7.54,-0.25918
7.545,-0.259116
7.55,-0.259052
7.555,-0.258988
7.56,-0.258922
7.565,-0.258857
7.57,-0.258791
7.575,-0.258724
7.58,-0.258657
7.585,-0.25859
7.59,-0.258522
7.595,-0.258454
7.6,-0.258385
7.605,-0.258315
7.61,-0.258246
7.615,-0.258175
7.62,-0.258105
7.625,-0.258034
7.63,-0.257962
7.635,-0.25789
7.64,-0.257818
7.645,-0.257745
7.65,-0.257672
7.655,-0.257598
7.66,-0.257524
7.665,-0.25745
7.67,-0.257375
7.675,-0.2573
7.68,-0.257224
7.685,-0.257148
7.69,-0.257071
7.695,-0.256994
7.7,-0.256917
7.705,-0.25684
7.71,-0.256762
7.715,-0.256683
7.72,-0.256605
7.725,-0.256525
7.73,-0.256446
7.735,-0.256366
7.74,-0.256286
7.745,-0.256206
7.75,-0.256125
7.755,-0.256044
7.76,-0.255962
7.765,-0.255881
7.77,-0.255799
7.775,-0.255716
7.78,-0.255634
7.785,-0.255551
7.79,-0.255468
7.795,-0.255384
7.8,-0.2553
7.805,-0.255216
7.81,-0.255132
7.815,-0.255047
7.82,-0.254962
7.825,-0.254877
7.83,-0.254792
7.835,-0.254706
7.84,-0.25462
7.845,-0.254534
7.85,-0.254448
7.855,-0.254362
7.86,-0.254276
7.865,-0.254189
7.87,-0.254102
7.875,-0.254015
7.88,-0.253928
7.885,-0.253841
7.89,-0.253754
7.895,-0.253667
7.9,-0.25358
7.905,-0.253493
7.91,-0.253406
7.915,-0.253319
7.92,-0.253232
7.925,-0.253145
7.93,-0.253058
7.935,-0.252971
7.94,-0.252885
7.945,-0.252798
7.95,-0.252712
7.955,-0.252626
7.96,-0.252541
7.965,-0.252455
7.97,-0.25237
7.975,-0.252286
7.98,-0.252201
7.985,-0.252118
7.99,-0.252034
7.995,-0.251952
8,-0.25187
8.005,-0.251788
8.01,-0.251707
8.015,-0.251627
8.02,-0.251548
8.025,-0.25147
8.03,-0.251392
8.035,-0.251316
8.04,-0.251241
8.045,-0.251166
8.05,-0.251093
8.055,-0.251022
8.06,-0.250952
8.065,-0.250883
8.07,-0.250816
8.075,-0.25075
8.08,-0.250687
8.085,-0.250626
8.09,-0.250566
8.095,-0.250509
8.1,-0.250455
8.105,-0.250403
8.11,-0.250354
8.115,-0.250308
8.12,-0.250265
8.125,-0.250225
8.13,-0.25019
8.135,-0.250158
8.14,-0.250131
8.145,-0.250108
8.15,-0.250091
8.155,-0.250079
8.16,-0.250073
8.165,-0.250073
8.17,-0.25008
8.175,-0.250094
8.18,-0.250117
8.185,-0.250148
8.19,-0.250189
8.195,-0.250241
8.2,-0.250304
8.205,-0.250379
8.21,-0.250469
8.215,-0.250573
8.22,-0.250695
8.225,-0.250835
8.23,-0.250996
8.235,-0.25118
8.24,-0.251389
8.245,-0.251627
8.25,-0.251898
8.255,-0.252205
8.26,-0.252553
8.265,-0.252949
8.27,-0.253399
8.275,-0.25391
8.28,-0.254494
8.285,-0.25516
8.29,-0.255925
8.295,-0.256805
8.3,-0.257822
8.305,-0.259003
8.31,-0.260383
8.315,-0.262005
8.32,-0.263929
8.325,-0.266227
8.33,-0.269003
8.335,-0.272391
8.34,-0.276583
8.345,-0.281844
8.35,-0.288559
8.355,-0.297288
8.36,-0.308862
8.365,-0.32452
8.37,-0.346049
8.375,-0.375749
8.38,-0.415404
8.385,-0.46201
8.39,-0.498764
8.395,-0.496656
8.4,-0.450389
8.405,-0.390384
8.41,-0.341018
8.415,-0.306746
8.42,-0.284097
8.425,-0.269119
8.43,-0.259021
8.435,-0.252042
8.44,-0.247094
8.445,-0.243501
8.45,-0.240832
8.455,-0.23881
8.46,-0.237247
8.465,-0.236019
8.47,-0.235037
8.475,-0.23424
8.48,-0.233582
8.485,-0.233033
8.49,-0.232566
8.495,-0.232164
8.5,-0.231813
8.505,-0.231503
8.51,-0.231226
8.515,-0.230974
8.52,-0.230743
8.525,-0.230529
8.53,-0.230329
8.535,-0.23014
8.54,-0.22996
8.545,-0.229787
8.55,-0.229619
8.555,-0.229457
8.56,-0.229298
8.565,-0.229142
8.57,-0.228989
8.575,-0.228837
8.58,-0.228687
8.585,-0.228537
8.59,-0.228388
8.595,-0.22824
8.6,-0.228091
8.605,-0.227943
8.61,-0.227795
8.615,-0.227646
8.62,-0.227496
8.625,-0.227347
8.63,-0.227196
8.635,-0.227045
8.64,-0.226893
8.645,-0.226741
8.65,-0.226588
8.655,-0.226434
8.66,-0.226279
8.665,-0.226123
8.67,-0.225966
8.675,-0.225809
8.68,-0.22565
8.685,-0.225491
8.69,-0.225331
8.695,-0.22517
8.7,-0.225008
8.705,-0.224845
8.71,-0.224681
8.715,-0.224516
8.72,-0.224351
8.725,-0.224184
8.73,-0.224017
8.735,-0.223849
8.74,-0.22368
8.745,-0.22351
8.75,-0.22334
8.755,-0.223168
8.76,-0.222996
8.765,-0.222823
8.77,-0.222649
8.775,-0.222475
8.78,-0.222299
8.785,-0.222123
8.79,-0.221946
8.795,-0.221768
8.8,-0.22159
8.805,-0.221411
8.81,-0.221231
8.815,-0.22105
8.82,-0.220869
8.825,-0.220686
8.83,-0.220504
8.835,-0.22032
8.84,-0.220136
8.845,-0.219951
8.85,-0.219766
8.855,-0.219579
8.86,-0.219393
8.865,-0.219205
8.87,-0.219017
8.875,-0.218828
8.88,-0.218639
8.885,-0.218449
8.89,-0.218258
8.895,-0.218067
8.9,-0.217875
8.905,-0.217682
8.91,-0.217489
8.915,-0.217295
8.92,-0.217101
8.925,-0.216906
8.93,-0.216711
8.935,-0.216515
8.94,-0.216318
8.945,-0.216121
8.95,-0.215923
8.955,-0.215725
8.96,-0.215526
8.965,-0.215327
8.97,-0.215127
8.975,-0.214927
8.98,-0.214726
8.985,-0.214525
8.99,-0.214323
8.995,-0.21412
9,-0.213917
9.005,-0.213714
9.01,-0.21351
9.015,-0.213305
9.02,-0.2131
9.025,-0.212895
9.03,-0.212689
9.035,-0.212483
9.04,-0.212276
9.045,-0.212069
9.05,-0.211861
9.055,-0.211653
9.06,-0.211444
9.065,-0.211235
9.07,-0.211025
9.075,-0.210815
9.08,-0.210605
9.085,-0.210394
9.09,-0.210182
9.095,-0.209971
9.1,-0.209759
9.105,-0.209546
9.11,-0.209333
9.115,-0.209119
9.12,-0.208906
9.125,-0.208691
9.13,-0.208477
9.135,-0.208262
9.14,-0.208046
9.145,-0.20783
9.15,-0.207614
9.155,-0.207397
9.16,-0.20718
9.165,-0.206963
9.17,-0.206745
9.175,-0.206527
9.18,-0.206309
9.185,-0.20609
9.19,-0.20587
9.195,-0.205651
9.2,-0.205431
9.205,-0.20521
9.21,-0.20499
9.215,-0.204769
9.22,-0.204547
9.225,-0.204325
9.23,-0.204103
9.235,-0.20388
9.24,-0.203657
9.245,-0.203434
9.25,-0.203211
9.255,-0.202987
9.26,-0.202762
9.265,-0.202537
9.27,-0.202312
9.275,-0.202087
9.28,-0.201861
9.285,-0.201635
9.29,-0.201409
9.295,-0.201182
9.3,-0.200955
9.305,-0.200728
9.31,-0.2005
9.315,-0.200272
9.32,-0.200044
9.325,-0.199815
9.33,-0.199586
9.335,-0.199357
9.34,-0.199127
9.345,-0.198898
9.35,-0.198667
9.355,-0.198437
9.36,-0.198206
9.365,-0.197975
9.37,-0.197744
9.375,-0.197512
9.38,-0.19728
9.385,-0.197048
9.39,-0.196816
9.395,-0.196583
9.4,-0.19635
9.405,-0.196116
9.41,-0.195883
9.415,-0.195649
9.42,-0.195415
9.425,-0.19518
9.43,-0.194946
9.435,-0.194711
9.44,-0.194476
9.445,-0.19424
9.45,-0.194005
9.455,-0.193769
9.46,-0.193533
9.465,-0.193296
9.47,-0.193059
9.475,-0.192823
9.48,-0.192585
9.485,-0.192348
9.49,-0.19211
9.495,-0.191873
9.5,-0.191635
9.505,-0.191396
9.51,-0.191158
9.515,-0.190919
9.52,-0.19068
9.525,-0.190441
9.53,-0.190202
9.535,-0.189962
9.54,-0.189722
9.545,-0.189482
9.55,-0.189242
9.555,-0.189002
9.56,-0.188761
9.565,-0.188521
9.57,-0.18828
9.575,-0.188039
9.58,-0.187797
9.585,-0.187556
9.59,-0.187314
9.595,-0.187072
9.6,-0.18683
9.605,-0.186588
9.61,-0.186346
9.615,-0.186103
9.62,-0.18586
9.625,-0.185617
9.63,-0.185374
9.635,-0.185131
9.64,-0.184888
9.645,-0.184644
9.65,-0.184401
9.655,-0.184157
9.66,-0.183913
9.665,-0.183669
9.67,-0.183425
9.675,-0.18318
9.68,-0.182936
9.685,-0.182691
9.69,-0.182446
9.695,-0.182201
9.7,-0.181956
9.705,-0.181711
9.71,-0.181466
9.715,-0.181221
9.72,-0.180975
9.725,-0.18073
9.73,-0.180484
9.735,-0.180238
9.74,-0.179992
9.745,-0.179746
9.75,-0.1795
9.755,-0.179254
9.76,-0.179007
9.765,-0.178761
9.77,-0.178515
9.775,-0.178268
9.78,-0.178021
9.785,-0.177775
9.79,-0.177528
9.795,-0.177281
9.8,-0.177034
9.805,-0.176787
9.81,-0.17654
9.815,-0.176293
9.82,-0.176045
9.825,-0.175798
9.83,-0.175551
9.835,-0.175303
9.84,-0.175056
9.845,-0.174808
9.85,-0.174561
9.855,-0.174313
9.86,-0.174066
9.865,-0.173818
9.87,-0.17357
9.875,-0.173322
9.88,-0.173075
9.885,-0.172827
9.89,-0.172579
9.895,-0.172331
9.9,-0.172083
9.905,-0.171835
9.91,-0.171588
9.915,-0.17134
9.92,-0.171092
9.925,-0.170844
9.93,-0.170596
9.935,-0.170348
9.94,-0.1701
9.945,-0.169852
9.95,-0.169604
9.955,-0.169356
9.96,-0.169108
9.965,-0.16886
9.97,-0.168613
9.975,-0.168365
9.98,-0.168117
9.985,-0.167869
9.99,-0.167621
9.995,-0.167374
10,-0.167126
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=14.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.246373
6.005,-0.246484
6.01,-0.246593
6.015,-0.246702
6.02,-0.246811
6.025,-0.246919
6.03,-0.247026
6.035,-0.247133
6.04,-0.247239
6.045,-0.247345
6.05,-0.24745
6.055,-0.247555
6.06,-0.247659
6.065,-0.247763
6.07,-0.247866
6.075,-0.247968
6.08,-0.24807
6.085,-0.248171
6.09,-0.248272
6.095,-0.248372
6.1,-0.248472
6.105,-0.248571
6.11,-0.24867
6.115,-0.248768
6.12,-0.248865
6.125,-0.248962
6.13,-0.249059
6.135,-0.249154
6.14,-0.24925
6.145,-0.249344
6.15,-0.249438
6.155,-0.249532
6.16,-0.249625
6.165,-0.249717
6.17,-0.249809
6.175,-0.249901
6.18,-0.249992
6.185,-0.250082
6.19,-0.250171
6.195,-0.250261
6.2,-0.250349
6.205,-0.250437
6.21,-0.250524
6.215,-0.250611
6.22,-0.250698
